,name,recclass,mass,fall,year,reclat,reclong
14046,Grove Mountains 021818,L5,1,Found,01/01/2003,-72.77722,75.33806
14045,Grove Mountains 021816,H4,1,Found,01/01/2003,-72.775,75.341111
14044,Grove Mountains 021815,L6,1,Found,01/01/2003,-72.775,75.34111
13914,Grove Mountains 021621,H5,1,Found,01/01/2003,-72.783333,75.281944
13913,Grove Mountains 021619,H5,1,Found,01/01/2003,-72.79388900000001,75.281944
13909,Grove Mountains 021613,L6,1,Found,01/01/2003,-72.773889,75.33694399999999
31838,Pecora Escarpment 91352,H5,1,Found,01/01/1991,-85.67734,-69.06165
31783,Pecora Escarpment 91298,EH3,1,Found,01/01/1991,-85.69364,-67.61795
31736,Pecora Escarpment 91251,L6,1,Found,01/01/1991,-85.67494,-68.69065
31710,Pecora Escarpment 91225,L6,1,Found,01/01/1991,-85.6743,-68.74552
31694,Pecora Escarpment 91209,L6,1,Found,01/01/1991,-85.67974,-68.58997
31693,Pecora Escarpment 91208,H6,1,Found,01/01/1991,-85.68555,-68.44243
31687,Pecora Escarpment 91202,H4,1,Found,01/01/1991,-85.67794,-68.77859000000001
13780,Grove Mountains 020924,L5,1,Found,01/01/2003,-72.9839,75.2464
13779,Grove Mountains 020922,L6,1,Found,01/01/2003,-72.983889,75.24638900000001
13778,Grove Mountains 020921,L5,1,Found,01/01/2003,-72.983889,75.24638900000001
13777,Grove Mountains 020919,L6,1,Found,01/01/2003,-72.983889,75.24638900000001
31607,Pecora Escarpment 91122,H5,1,Found,01/01/1991,-85.66181,-68.16069
31477,Pecora Escarpment 82521,H5,1,Found,01/01/1982,-85.63333,-68.7
16988,Jiddat al Harasis 525,L4-6,1,Found,01/01/2008,19.53323,55.175019999999996
13767,Grove Mountains 020810,L6,1,Found,01/01/2003,-72.9833,75.2494
2408,Allan Hills 95106,H5,1,Found,01/01/1995,-76.71667,159.66666999999998
2407,Allan Hills 95105,H5,1,Found,01/01/1995,-76.71667,159.66666999999998
2406,Allan Hills 95104,H5,1,Found,01/01/1995,-76.71667,159.66666999999998
16994,Jiddat al Harasis 531,H6,1,Found,01/01/2008,19.53415,55.17548000000001
16999,Jiddat al Harasis 536,H6,1,Found,01/01/2008,19.54402,55.16508
17124,Jiddat al Harasis 663,L6,1,Found,01/01/2011,19.83282,55.6858
17132,Jiddat al Harasis 671,H5,1,Found,01/01/2011,19.66005,55.70383
17134,Jiddat al Harasis 673,H5,1,Found,01/01/2011,19.660020000000003,55.70155
2388,Allan Hills 94007,L3.4,1,Found,01/01/1994,-76.71667,159.66666999999998
17146,Jiddat al Harasis 685,H4,1,Found,01/01/2011,19.4996,55.5247
17166,Jiddat al Harasis 704,H4,1,Found,01/01/2011,19.203020000000002,55.350930000000005
13753,Grove Mountains 020595,L5,1,Found,01/01/2003,-72.983889,75.24638900000001
31417,Pecora Escarpment 02044,L4,1,Found,01/01/2002,-85.63333,-68.7
31829,Pecora Escarpment 91343,H6,1,Found,01/01/1991,-85.67633000000001,-69.08425
2467,Allan Hills A77029,CO3.4,1,Found,01/01/1977,-76.71667,159.66666999999998
13904,Grove Mountains 021608,H4 ,1,Found,01/01/2003,-72.99583,75.20389
31839,Pecora Escarpment 91353,L6,1,Found,01/01/1991,-85.67554,-68.73924
32128,Queen Alexandra Range 02153,LL5,1,Found,01/01/2002,-84.0,168.0
32124,Queen Alexandra Range 02149,LL5,1,Found,01/01/2002,-84.0,168.0
32121,Queen Alexandra Range 02146,L6,1,Found,01/01/2002,-84.0,168.0
13861,Grove Mountains 021554,H4,1,Found,01/01/2003,-72.935,75.31860999999999
32114,Queen Alexandra Range 02139,LL5,1,Found,01/01/2002,-84.0,168.0
2536,Allan Hills A77097,H4/5,1,Found,01/01/1977,-76.71667,159.66666999999998
32111,Queen Alexandra Range 02136,H5,1,Found,01/01/2002,-84.0,168.0
13852,Grove Mountains 021536,CM2,1,Found,01/01/2003,-72.96472,75.21639
32104,Queen Alexandra Range 02130,LL5,1,Found,01/01/2002,-84.0,168.0
13846,Grove Mountains 021523,L6,1,Found,01/01/2003,-72.95944,75.21611
13845,Grove Mountains 021522,H6,1,Found,01/01/2003,-72.95944,75.23694
2518,Allan Hills A77080,L3,1,Found,01/01/1977,-76.71667,159.66666999999998
2514,Allan Hills A77076,H5,1,Found,01/01/1977,-76.71667,159.66666999999998
2513,Allan Hills A77075,L/LL3,1,Found,01/01/1977,-76.71667,159.66666999999998
13823,Grove Mountains 021497,L6,1,Found,01/01/2003,-72.9425,75.31666700000001
37343,Sayh al Uhaymir 517,L4,1,Found,01/01/2009,20.356379999999998,56.55141999999999
3416,Ameca-Ameca,Iron,1,Found,01/01/1889,20.58333,-104.06667
15960,Gunnadorah 010,H5,1,Found,01/01/1994,-30.46667,126.33333
3479,Asuka 87007,L4,1,Found,01/01/1987,-72.0,26.0
3522,Asuka 87113,H6,1,Found,01/01/1987,-72.0,26.0
8823,Dominion Range 08379,L6,1,Found,01/01/2008,0.0,0.0
8819,Dominion Range 08375,LL6,1,Found,01/01/2008,0.0,0.0
8786,Dominion Range 08343,LL6,1,Found,01/01/2008,0.0,0.0
31863,Pecora Escarpment 91377,H6,1,Found,01/01/1991,-85.69004,-69.09557
13792,Grove Mountains 021189,L5,1,Found,01/01/2003,-72.983611,75.24583299999999
2473,Allan Hills A77035,L(?)3,1,Found,01/01/1977,-76.71667,159.66666999999998
2472,Allan Hills A77034,L3.5,1,Found,01/01/1977,-76.71667,159.66666999999998
14631,Grove Mountains 023101,L6,1,Found,01/01/2003,-72.77444399999999,75.321667
14633,Grove Mountains 023106,H5,1,Found,01/01/2003,-72.77444,75.32167
2130,Allan Hills 85067,H5,1,Found,01/01/1985,-76.67948,159.34226999999998
34525,Queen Alexandra Range 97892,L6,1,Found,01/01/1997,-84.0,168.0
34460,Queen Alexandra Range 97826,LL5,1,Found,01/01/1997,-84.0,168.0
34466,Queen Alexandra Range 97832,L5,1,Found,01/01/1997,-84.0,168.0
34467,Queen Alexandra Range 97833,LL5,1,Found,01/01/1997,-84.0,168.0
34469,Queen Alexandra Range 97835,LL5,1,Found,01/01/1997,-84.0,168.0
15431,Grove Mountains 052833,L6,1,Found,01/01/2006,-72.77528000000001,75.35361
34492,Queen Alexandra Range 97859,LL5,1,Found,01/01/1997,-84.0,168.0
15433,Grove Mountains 052835,H5,1,Found,01/01/2006,-72.825278,75.353611
15434,Grove Mountains 052860,L6,1,Found,01/01/2006,-72.825278,75.353611
15436,Grove Mountains 052862,L6 ,1,Found,01/01/2006,-72.82528,75.35361
14904,Grove Mountains 050252,L5,1,Found,01/01/2006,-72.98389,75.2466
14901,Grove Mountains 050232,L5,1,Found,01/01/2006,-72.980556,75.261111
14900,Grove Mountains 050218,L5,1,Found,01/01/2006,-72.980556,75.251111
15437,Grove Mountains 052863,L5,1,Found,01/01/2006,-72.778056,75.337222
34541,Queen Alexandra Range 97908,LL5,1,Found,01/01/1997,-84.0,168.0
34346,Queen Alexandra Range 97712,LL5,1,Found,01/01/1997,-84.0,168.0
34561,Queen Alexandra Range 97928,LL5,1,Found,01/01/1997,-84.0,168.0
34567,Queen Alexandra Range 97934,L5,1,Found,01/01/1997,-84.0,168.0
14875,Grove Mountains 050135,H6,1,Found,01/01/2006,-72.975,75.26055600000001
34587,Queen Alexandra Range 97953,LL5,1,Found,01/01/1997,-84.0,168.0
34592,Queen Alexandra Range 97958,CM2,1,Found,01/01/1997,-84.0,168.0
34602,Queen Alexandra Range 97968,LL5,1,Found,01/01/1997,-84.0,168.0
14857,Grove Mountains 050095,H6,1,Found,01/01/2006,-73.075,75.255278
34622,Queen Alexandra Range 97989,L5,1,Found,01/01/1997,-84.0,168.0
14855,Grove Mountains 050092,H6,1,Found,01/01/2006,-73.00361,75.17333
14854,Grove Mountains 050091,L5,1,Found,01/01/2006,-73.001667,75.180278
14849,Grove Mountains 050080,H5,1,Found,01/01/2006,-73.086111,75.234167
14847,Grove Mountains 050076,H5,1,Found,01/01/2006,-73.09111,75.16111
3243,Allan Hills A81154,H6,1,Found,01/01/1981,-76.6825,159.3475
34443,Queen Alexandra Range 97809,LL5,1,Found,01/01/1997,-84.0,168.0
14928,Grove Mountains 050414,H5,1,Found,01/01/2006,-72.98666700000001,75.18388900000001
15428,Grove Mountains 052820,H4,1,Found,01/01/2006,-72.825278,75.353611
15427,Grove Mountains 052802,H4,1,Found,01/01/2006,-72.82528,75.35361
34362,Queen Alexandra Range 97728,LL5,1,Found,01/01/1997,-84.0,168.0
34366,Queen Alexandra Range 97732,LL5,1,Found,01/01/1997,-84.0,168.0
34367,Queen Alexandra Range 97733,LL5,1,Found,01/01/1997,-84.0,168.0
33505,Queen Alexandra Range 94702,L6,1,Found,01/01/1994,-84.0,168.0
34382,Queen Alexandra Range 97748,L6,1,Found,01/01/1997,-84.0,168.0
33496,Queen Alexandra Range 94693,H6,1,Found,01/01/1994,-84.0,168.0
33495,Queen Alexandra Range 94692,H5,1,Found,01/01/1994,-84.0,168.0
14948,Grove Mountains 051221,L5,1,Found,01/01/2006,-72.984,75.2456
14947,Grove Mountains 051220,L5,1,Found,01/01/2006,-72.983889,75.24555600000001
14946,Grove Mountains 051219,H6,1,Found,01/01/2006,-72.983889,75.24555600000001
14945,Grove Mountains 051218,H5,1,Found,01/01/2006,-72.98389,75.24556
33486,Queen Alexandra Range 94683,L6,1,Found,01/01/1994,-84.0,168.0
15404,Grove Mountains 052745,L6,1,Found,01/01/2006,-72.783333,75.295278
14942,Grove Mountains 051094,L6,1,Found,01/01/2006,-72.98416999999999,75.24528000000001
34399,Queen Alexandra Range 97766,LL5,1,Found,01/01/1997,-84.0,168.0
33478,Queen Alexandra Range 94675,H6,1,Found,01/01/1994,-84.0,168.0
15405,Grove Mountains 052746,L5,1,Found,01/01/2006,-72.783333,75.295278
34400,Queen Alexandra Range 97767,LL5,1,Found,01/01/1997,-84.0,168.0
34401,Queen Alexandra Range 97768,LL5,1,Found,01/01/1997,-84.0,168.0
14941,Grove Mountains 051092,H5,1,Found,01/01/2006,-72.984167,75.245278
15406,Grove Mountains 052748,L6 ,1,Found,01/01/2006,-72.78333,75.29528
34415,Queen Alexandra Range 97781,LL5,1,Found,01/01/1997,-84.0,168.0
34416,Queen Alexandra Range 97782,LL5,1,Found,01/01/1997,-84.0,168.0
34419,Queen Alexandra Range 97785,LL5,1,Found,01/01/1997,-84.0,168.0
34420,Queen Alexandra Range 97786,LL5,1,Found,01/01/1997,-84.0,168.0
15424,Grove Mountains 052797,L5,1,Found,01/01/2006,-72.82528,75.35361
33454,Queen Alexandra Range 94651,L5,1,Found,01/01/1994,-84.0,168.0
3239,Allan Hills A81150,L6,1,Found,01/01/1981,-76.69111,159.38611
3236,Allan Hills A81147,H4,1,Found,01/01/1981,-76.69471999999999,159.39028000000002
3231,Allan Hills A81142,H4,1,Found,01/01/1981,-76.65816,159.32144
34747,Queen Alexandra Range 99115,LL5,1,Found,01/01/1999,-84.0,168.0
14801,Grove Mountains 050008,L4,1,Found,01/01/2006,-72.99583299999999,75.185278
14798,Grove Mountains 050005,L4,1,Found,01/01/2006,-73.113889,75.171667
34764,Queen Alexandra Range 99132,LL5,1,Found,01/01/1999,-84.0,168.0
33350,Queen Alexandra Range 94547,L5,1,Found,01/01/1994,-84.0,168.0
34775,Queen Alexandra Range 99143,LL5,1,Found,01/01/1999,-84.0,168.0
34781,Queen Alexandra Range 99149,LL5,1,Found,01/01/1999,-84.0,168.0
33349,Queen Alexandra Range 94546,CV3,1,Found,01/01/1994,-84.0,168.0
34799,Queen Alexandra Range 99167,LL5,1,Found,01/01/1999,-84.0,168.0
15466,Grove Mountains 052946,L6,1,Found,01/01/2006,-72.781389,75.29722199999999
15478,Grove Mountains 052982,L6,1,Found,01/01/2006,-72.78667,75.29167
33317,Queen Alexandra Range 94514,L6,1,Found,01/01/1994,-84.0,168.0
14785,Grove Mountains 024249,H5,1,Found,01/01/2003,-72.9825,75.25027800000001
33308,Queen Alexandra Range 94505,H5,1,Found,01/01/1994,-84.0,168.0
34812,Queen Alexandra Range 99181,LL5,1,Found,01/01/1999,-84.0,168.0
15479,Grove Mountains 052984,L6,1,Found,01/01/2006,-72.78667,75.29167
34818,Queen Alexandra Range 99187,LL6,1,Found,01/01/1999,-84.0,168.0
34819,Queen Alexandra Range 99188,LL5,1,Found,01/01/1999,-84.0,168.0
34820,Queen Alexandra Range 99189,LL5,1,Found,01/01/1999,-84.0,168.0
33302,Queen Alexandra Range 94499,L6,1,Found,01/01/1994,-84.0,168.0
33301,Queen Alexandra Range 94498,H5,1,Found,01/01/1994,-84.0,168.0
14780,Grove Mountains 024242,L6,1,Found,01/01/2003,-72.9825,75.25
33300,Queen Alexandra Range 94497,L6,1,Found,01/01/1994,-84.0,168.0
14778,Grove Mountains 024240,L6,1,Found,01/01/2003,-72.9825,75.25
14777,Grove Mountains 024237,Ureilite,1,Found,01/01/2003,-72.9825,75.25
14776,Grove Mountains 024153,L6,1,Found,01/01/2003,-72.9825,75.251944
34831,Queen Alexandra Range 99200,LL5,1,Found,01/01/1999,-84.0,168.0
34832,Queen Alexandra Range 99201,LL5,1,Found,01/01/1999,-84.0,168.0
33352,Queen Alexandra Range 94549,H5,1,Found,01/01/1994,-84.0,168.0
34743,Queen Alexandra Range 99111,LL5,1,Found,01/01/1999,-84.0,168.0
3230,Allan Hills A81141,H5,1,Found,01/01/1981,-76.68444000000001,159.35806000000002
34741,Queen Alexandra Range 99109,LL5,1,Found,01/01/1999,-84.0,168.0
14843,Grove Mountains 050062,L5,1,Found,01/01/2006,-72.99333299999999,75.234167
3225,Allan Hills A81136,H5,1,Found,01/01/1981,-76.68722,159.35695
14828,Grove Mountains 050039,H6,1,Found,01/01/2006,-72.99861,75.19360999999999
15444,Grove Mountains 052884,L6,1,Found,01/01/2006,-72.825278,75.353611
33414,Queen Alexandra Range 94612,LL6,1,Found,01/01/1994,-84.0,168.0
34683,Queen Alexandra Range 99051,L5,1,Found,01/01/1999,-84.0,168.0
34684,Queen Alexandra Range 99052,L5,1,Found,01/01/1999,-84.0,168.0
14817,Grove Mountains 050025,H3,1,Found,01/01/2006,-72.99583,75.18528
33410,Queen Alexandra Range 94608,H6,1,Found,01/01/1994,-84.0,168.0
33409,Queen Alexandra Range 94607,L6,1,Found,01/01/1994,-84.0,168.0
14816,Grove Mountains 050024,L3,1,Found,01/01/2006,-73.100278,75.2
34703,Queen Alexandra Range 99071,L5,1,Found,01/01/1999,-84.0,168.0
34704,Queen Alexandra Range 99072,LL5,1,Found,01/01/1999,-84.0,168.0
33405,Queen Alexandra Range 94603,CR2,1,Found,01/01/1994,-84.0,168.0
15449,Grove Mountains 052889,L6,1,Found,01/01/2006,-72.778056,75.334722
33387,Queen Alexandra Range 94585,H6,1,Found,01/01/1994,-84.0,168.0
34710,Queen Alexandra Range 99078,LL5,1,Found,01/01/1999,-84.0,168.0
33375,Queen Alexandra Range 94573,H6,1,Found,01/01/1994,-84.0,168.0
33374,Queen Alexandra Range 94572,H6,1,Found,01/01/1994,-84.0,168.0
33368,Queen Alexandra Range 94565,H6,1,Found,01/01/1994,-84.0,168.0
33363,Queen Alexandra Range 94560,L6,1,Found,01/01/1994,-84.0,168.0
14806,Grove Mountains 050013,L6,1,Found,01/01/2006,-73.11361099999999,75.161389
15460,Grove Mountains 052917,L6,1,Found,01/01/2006,-72.779167,75.31666700000001
34732,Queen Alexandra Range 99100,H6,1,Found,01/01/1999,-84.0,168.0
34736,Queen Alexandra Range 99104,LL5,1,Found,01/01/1999,-84.0,168.0
34737,Queen Alexandra Range 99105,LL5,1,Found,01/01/1999,-84.0,168.0
15461,Grove Mountains 052919,L5,1,Found,01/01/2006,-72.783889,75.30888900000001
14965,Grove Mountains 051552,H4,1,Found,01/01/2006,-72.935278,75.32194399999999
14972,Grove Mountains 051574,H4,1,Found,01/01/2006,-72.9325,75.34971999999999
14774,Grove Mountains 024131,L5,1,Found,01/01/2003,-72.98472199999999,75.25666700000001
15231,Grove Mountains 052214,L4,1,Found,01/01/2006,-72.7725,75.34666700000001
15261,Grove Mountains 052300,H6,1,Found,01/01/2006,-72.77667,75.31306
15260,Grove Mountains 052299,L5,1,Found,01/01/2006,-72.78222199999999,75.311667
15259,Grove Mountains 052298,L5,1,Found,01/01/2006,-72.77611,75.32694000000001
15258,Grove Mountains 052295,L5,1,Found,01/01/2006,-72.77972,75.31444
15251,Grove Mountains 052272,L5,1,Found,01/01/2006,-72.778056,75.32055600000001
15248,Grove Mountains 052267,L6 ,1,Found,01/01/2006,-72.77611,75.33444
33831,Queen Alexandra Range 97198,LL5,1,Found,01/01/1997,-84.0,168.0
15243,Grove Mountains 052256,H4,1,Found,01/01/2006,-72.77833000000001,75.32167
15242,Grove Mountains 052254,L6,1,Found,01/01/2006,-72.77639,75.30972
33861,Queen Alexandra Range 97228,LL5,1,Found,01/01/1997,-84.0,168.0
15379,Grove Mountains 052666,L6,1,Found,01/01/2006,-72.77944000000001,75.31166999999999
15383,Grove Mountains 052682,L6,1,Found,01/01/2006,-72.78028,75.30861
33870,Queen Alexandra Range 97237,LL5,1,Found,01/01/1997,-84.0,168.0
33872,Queen Alexandra Range 97239,LL5,1,Found,01/01/1997,-84.0,168.0
34321,Queen Alexandra Range 97687,LL5,1,Found,01/01/1997,-84.0,168.0
15227,Grove Mountains 052191,H3,1,Found,01/01/2006,-72.9775,75.265833
15226,Grove Mountains 052189,H5,1,Found,01/01/2006,-72.77306,75.33806
15225,Grove Mountains 052187,L5,1,Found,01/01/2006,-72.77306,75.33806
33577,Queen Alexandra Range 94775,L4,1,Found,01/01/1994,-84.0,168.0
15224,Grove Mountains 052185,L6,1,Found,01/01/2006,-72.77299000000001,75.3382
15223,Grove Mountains 052183,L6,1,Found,01/01/2006,-72.77305600000001,75.33805600000001
15222,Grove Mountains 052179,H5 ,1,Found,01/01/2006,-72.77306,75.33806
33567,Queen Alexandra Range 94765,H6,1,Found,01/01/1994,-84.0,168.0
33557,Queen Alexandra Range 94755,H6,1,Found,01/01/1994,-84.0,168.0
15216,Grove Mountains 052160,H5,1,Found,01/01/2006,-72.9775,75.26527800000001
33905,Queen Alexandra Range 97271,LL5,1,Found,01/01/1997,-84.0,168.0
15215,Grove Mountains 052159,L6,1,Found,01/01/2006,-72.77194399999999,75.34472199999999
33554,Queen Alexandra Range 94752,L6,1,Found,01/01/1994,-84.0,168.0
15262,Grove Mountains 052301,L6,1,Found,01/01/2006,-72.979722,75.26333299999999
33793,Queen Alexandra Range 97161,LL5,1,Found,01/01/1997,-84.0,168.0
33784,Queen Alexandra Range 97152,LL5,1,Found,01/01/1997,-84.0,168.0
33783,Queen Alexandra Range 97151,LL5,1,Found,01/01/1997,-84.0,168.0
15333,Grove Mountains 052461,L5,1,Found,01/01/2006,-72.776111,75.313889
15332,Grove Mountains 052456,L6 ,1,Found,01/01/2006,-72.77611,75.31389
15331,Grove Mountains 052455,L6,1,Found,01/01/2006,-72.97805600000001,75.261944
15330,Grove Mountains 052453,L5,1,Found,01/01/2006,-72.77611,75.31389
15329,Grove Mountains 052450,L6,1,Found,01/01/2006,-72.77833299999999,75.318611
15328,Grove Mountains 052449,L6,1,Found,01/01/2006,-72.77833000000001,75.31860999999999
15356,Grove Mountains 052570,L6,1,Found,01/01/2006,-72.780833,75.303611
15357,Grove Mountains 052571,L5,1,Found,01/01/2006,-72.78083000000001,75.30360999999999
33688,Queen Alexandra Range 971008,LL5,1,Found,01/01/1997,-84.0,168.0
33689,Queen Alexandra Range 971009,LL5,1,Found,01/01/1997,-84.0,168.0
15310,Grove Mountains 052406,L6,1,Found,01/01/2006,-72.78389,75.27167
15309,Grove Mountains 052405,L5,1,Found,01/01/2006,-72.78389,75.27167
15358,Grove Mountains 052572,L5,1,Found,01/01/2006,-72.78083000000001,75.30360999999999
15359,Grove Mountains 052573,L6,1,Found,01/01/2006,-72.78083000000001,75.30360999999999
15360,Grove Mountains 052574,L5,1,Found,01/01/2006,-72.778611,75.3025
15361,Grove Mountains 052577,L6,1,Found,01/01/2006,-72.97805600000001,75.263056
15308,Grove Mountains 052403,H4,1,Found,01/01/2006,-72.78389,75.27167
33698,Queen Alexandra Range 971016,LL5,1,Found,01/01/1997,-84.0,168.0
15304,Grove Mountains 052390,H4,1,Found,01/01/2006,-72.78694399999999,75.272778
15303,Grove Mountains 052389,H5,1,Found,01/01/2006,-72.78694,75.27278000000001
15302,Grove Mountains 052387,H5,1,Found,01/01/2006,-72.78694,75.27278000000001
15300,Grove Mountains 052382,Ureilite,1,Found,01/01/2006,-72.7875,75.27722
15292,Grove Mountains 052363,L6,1,Found,01/01/2006,-72.78278,75.29889
15282,Grove Mountains 052346,H3,1,Found,01/01/2006,-72.78222,75.32167
15279,Grove Mountains 052342,H5,1,Found,01/01/2006,-72.78083000000001,75.31
33763,Queen Alexandra Range 97132,LL5,1,Found,01/01/1997,-84.0,168.0
15276,Grove Mountains 052328,L6,1,Found,01/01/2006,-72.77889,75.30972
33552,Queen Alexandra Range 94750,H5,1,Found,01/01/1994,-84.0,168.0
33916,Queen Alexandra Range 97282,LL5,1,Found,01/01/1997,-84.0,168.0
33933,Queen Alexandra Range 97299,H5,1,Found,01/01/1997,-84.0,168.0
34140,Queen Alexandra Range 97508,LL5,1,Found,01/01/1997,-84.0,168.0
15399,Grove Mountains 052727,L6,1,Found,01/01/2006,-72.78472,75.28917
34148,Queen Alexandra Range 97516,LL5,1,Found,01/01/1997,-84.0,168.0
34149,Queen Alexandra Range 97517,LL5,1,Found,01/01/1997,-84.0,168.0
15049,Grove Mountains 051735,L6,1,Found,01/01/2006,-72.77833000000001,75.31833
34169,Queen Alexandra Range 97536,LL5,1,Found,01/01/1997,-84.0,168.0
34172,Queen Alexandra Range 97539,LL5,1,Found,01/01/1997,-84.0,168.0
34176,Queen Alexandra Range 97543,LL5,1,Found,01/01/1997,-84.0,168.0
15048,Grove Mountains 051734,L4,1,Found,01/01/2006,-72.977222,75.260278
15046,Grove Mountains 051728,L6,1,Found,01/01/2006,-72.778611,75.332778
15029,Grove Mountains 051670,L6,1,Found,01/01/2006,-72.779444,75.329722
15028,Grove Mountains 051669,L6,1,Found,01/01/2006,-72.77778,75.31833
34218,Queen Alexandra Range 97584,LL6,1,Found,01/01/1997,-84.0,168.0
15400,Grove Mountains 052729,LL6 ,1,Found,01/01/2006,-72.789167,75.272222
15027,Grove Mountains 051668,L5,1,Found,01/01/2006,-72.999167,75.227778
15024,Grove Mountains 051660,L6,1,Found,01/01/2006,-72.778611,75.32722199999999
34237,Queen Alexandra Range 97603,LL5,1,Found,01/01/1997,-84.0,168.0
14991,Grove Mountains 051608,H4,1,Found,01/01/2006,-72.934167,75.32
34260,Queen Alexandra Range 97626,L6,1,Found,01/01/1997,-84.0,168.0
34268,Queen Alexandra Range 97634,LL5,1,Found,01/01/1997,-84.0,168.0
34273,Queen Alexandra Range 97639,LL5,1,Found,01/01/1997,-84.0,168.0
34279,Queen Alexandra Range 97645,L6,1,Found,01/01/1997,-84.0,168.0
34300,Queen Alexandra Range 97666,LL5,1,Found,01/01/1997,-84.0,168.0
34301,Queen Alexandra Range 97667,LL5,1,Found,01/01/1997,-84.0,168.0
34309,Queen Alexandra Range 97675,LL5,1,Found,01/01/1997,-84.0,168.0
14976,Grove Mountains 051582,L6,1,Found,01/01/2006,-72.93,75.34222199999999
15401,Grove Mountains 052730,L6,1,Found,01/01/2006,-72.78917,75.27221999999999
34320,Queen Alexandra Range 97686,LL5,1,Found,01/01/1997,-84.0,168.0
34141,Queen Alexandra Range 97509,LL5,1,Found,01/01/1997,-84.0,168.0
34137,Queen Alexandra Range 97505,LL5,1,Found,01/01/1997,-84.0,168.0
33547,Queen Alexandra Range 94745,L5,1,Found,01/01/1994,-84.0,168.0
34134,Queen Alexandra Range 97502,LL5,1,Found,01/01/1997,-84.0,168.0
15187,Grove Mountains 052085,H5,1,Found,01/01/2006,-72.77528000000001,75.34194000000001
